step,tr_loss,val_loss
0,142.38316131211346,132.94103860855103
1,134.86237161964152,127.12208113303551
2,130.15767605136998,123.30142340293297
3,127.25802002904251,121.22714647879967
4,125.57223126894644,119.85593627049373
5,124.56565074292232,119.13141540380624
6,123.93440069944224,118.50057502893301
7,123.44338521846998,118.13360382960393
8,123.11282195093796,117.84462228188148
9,122.85494811685618,117.64725971221924
10,122.6552975349732,117.38249327586247
11,122.54490782550054,117.28683284612802
12,122.35106364086283,117.0200970356281
13,122.10174397496591,116.79504658625676
14,121.9717507502487,116.64866432776817
15,121.88650732813196,116.69699709232037
16,121.84267769301458,116.4822347347553
17,121.71685361649878,116.42695474624634
18,121.53046072113227,116.28156577623807
19,121.51993055335136,116.30845344983615
20,121.42711089788965,116.12934211584238
21,121.40983495262194,116.25823259353638
22,121.39846104717849,116.14483250104465
23,121.3406594973638,116.17925460521991
24,121.5660817731414,116.35568996576163
25,121.438695144993,116.23242004101093
26,121.56484098765644,116.5275685603802
27,121.76965382305087,116.4732561478248
28,121.82476107562533,116.5434246796828
29,121.7873880415226,116.59246958219089
30,121.76812121152666,116.37583134724544
31,121.60598794966008,116.46603951087364
32,121.57191425843209,116.32986204440778
33,121.62859823612376,116.32073541787955
34,122.03096399621462,116.82430575444148
35,121.99784851074219,116.80730959085318
36,121.85338098622812,116.69859732114352
37,121.77152868391464,116.57481732735268
38,121.75127773675554,116.57196620794443
39,121.67257924135095,116.55477674190814
40,121.6394042629062,116.44490231000461
41,121.60763256314176,116.46310835618239
42,121.58449275899125,116.43547091117271
43,121.5408352506235,116.39427735255315
44,121.51762508348175,116.32576058461116
45,121.4842657087535,116.38783674973708
46,121.50146020361068,116.36123880973228
47,121.4615573560353,116.34580058317918
48,121.47614666063235,116.3122475697444
49,121.4860079893552,116.32382264504066
