step,tr_loss,val_loss
0,142.38316131211346,132.94103860855103
1,134.86237161964152,127.12208113303551
2,130.15767605136998,123.30142340293297
3,127.25802002904251,121.22714647879967
4,125.57223126894644,119.85593627049373
5,124.56565074292232,119.13141540380624
6,123.93440069944224,118.50057502893301
7,123.44338521846998,118.13360382960393
8,123.11282195093796,117.84462228188148
9,122.85494811685618,117.64725971221924
10,122.6552975349732,117.38249327586247
11,122.54490782550054,117.28683284612802
12,122.35106364086283,117.0200970356281
13,122.10174397496591,116.79504658625676
14,121.9717507502487,116.64866432776817
15,121.88650732813196,116.69699709232037
16,121.84267769301458,116.4822347347553
17,121.71685361649878,116.42695474624634
18,121.53046072113227,116.28156577623807
19,121.51798171521507,116.42257437339195
20,121.69937976215529,116.71716062839215
21,122.05600685534048,117.25416025748619
22,122.52814582152125,117.52511526988103
23,122.7851241087128,117.81128410192636
24,123.00248123807559,118.04483652114868
25,123.12241269771478,117.76261751468365
26,122.8723706035665,117.67869710922241
27,122.76113012488783,117.2851205605727
28,122.43624440411426,117.15217960797824
29,122.32505898208143,117.21652350058922
30,122.3640523963174,117.28898976399348
31,122.3226290233201,117.24176839681772
32,122.22920906426964,116.97234366490291
33,122.08871089700918,116.90499177345863
34,122.03096399621462,116.82430575444148
35,121.99784851074219,116.80730959085318
36,121.85338098622812,116.69859732114352
37,121.77152868391464,116.57481732735268
38,121.75127773675554,116.57196620794443
39,121.67257924135095,116.55477674190814
40,121.6394042629062,116.44490231000461
41,121.60763256314176,116.46310835618239
42,121.58449275899125,116.43547091117271
43,121.5408352506235,116.39427735255315
44,121.51762508348175,116.32576058461116
45,121.4842657087535,116.38783674973708
46,121.50146020361068,116.36123880973228
47,121.4615573560353,116.34580058317918
48,121.47614666063235,116.3122475697444
49,121.4860079893552,116.32382264504066
